q1_pr,q2_pr
2.032650570946936e-05,2.0326319132238514e-05
3.956130036840986e-05,1.5878523310771723e-05
2.38425563676891e-05,2.7717474390317562e-05
2.8441484518584055e-05,1.5492405781878263e-05
2.272512404674337e-05,1.3625374840489052e-05
2.201822372264963e-05,1.8627987180381737e-05
9.84158062054614e-06,0.00010296776820739904
1.6986869150146937e-05,1.6986869150146937e-05
7.39803266951814e-06,5.135296549760576e-05
5.652486573508868e-06,2.921841130340543e-05
4.66342527446394e-05,1.6643545725955287e-05
8.928078727224962e-06,3.0023756963307865e-05
1.1138012553871636e-05,4.042344555929221e-05
2.5203893288777515e-05,2.5202111274112304e-05
1.8793991609200287e-05,1.8794146912930612e-05
2.3612872951176765e-05,3.0081393677584942e-05
2.3840650067602777e-05,2.7717474390317562e-05
2.704649089789276e-05,7.735081897236266e-06
4.826115709042997e-05,1.0752427077895135e-05
8.612057567329941e-06,3.567074820475236e-05
2.236362908335395e-05,1.804893204839489e-05
1.1138012553871636e-05,4.042344555929221e-05
3.1511752140800126e-05,1.8643047407632603e-05
1.782298234602378e-05,2.225320467114372e-05
1.5623735293380503e-05,2.339886130868375e-05
3.83471881695974e-05,6.426445211956049e-05
2.2776099932598475e-05,2.277663322182896e-05
1.9891548084705137e-05,9.900486980395818e-06
1.1138012553871636e-05,4.042344555929221e-05
2.3607861031597786e-05,1.2582220922538466e-05
2.6171890679267022e-05,2.2906533548516604e-05
1.1636790833945847e-05,0.00010132306653981644
2.2823507914707256e-05,1.812477508563604e-05
2.9598842354280905e-05,2.1271259677024895e-05
5.489478125395151e-06,0.0003702763641852033
3.486291788960825e-05,9.956400424063794e-06
1.7671773061681842e-05,2.2005023080325262e-05
2.936275313359573e-05,2.2909455234011166e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8900365625565728e-05,1.8926329562164767e-05
2.2527102602461364e-05,2.570019807426334e-05
2.139340893852532e-05,1.7519201980901015e-05
2.4578770555737182e-05,3.188702752978187e-05
0.00017779495424200204,2.631912428842663e-05
2.5861052096990047e-05,3.92233406730988e-05
2.9809873280287837e-05,2.342230282895682e-05
0.00024230678510250197,2.4721548892345536e-05
2.2669630801812907e-05,2.267432692504433e-05
4.826115709042997e-05,1.0752427077895135e-05
7.233635295395326e-06,3.8587334658956466e-05
1.880182656956641e-05,3.011719293753516e-05
1.7624000412121766e-05,1.7623957502093628e-05
5.1761666413995095e-05,1.82361837562253e-05
3.3691694509481446e-05,9.707515455786848e-06
1.6986869150146937e-05,1.6986869150146937e-05
1.353054945219312e-05,2.153348315198773e-05
3.287563450743552e-05,3.800909468943773e-05
1.8965684995491944e-05,1.896626717121252e-05
3.082389796814907e-05,1.2646938769524889e-05
2.0950997819450747e-05,3.418660885769815e-05
1.6929152398597024e-05,2.5203893288777515e-05
2.622605065083626e-05,2.8665096197939785e-05
1.800471492419962e-05,1.8005311770394953e-05
6.389830106057152e-05,1.0307109787020012e-05
7.09128327108686e-06,2.1558911411005768e-05
2.420623618862936e-05,7.052722358953585e-05
3.603288307537983e-05,3.2667863643858405e-05
9.460382491170907e-06,6.505743170493051e-05
1.762513081933022e-05,2.076250721459015e-05
1.4172884659618789e-05,2.658126314209861e-05
9.950965373468674e-06,3.4837341180925334e-05
9.56491430222812e-06,0.000173358308851562
2.360892474084118e-05,1.2581597349165321e-05
1.2162090601911856e-05,8.321658188049822e-06
2.485897918133803e-05,2.117466136228587e-05
2.6814684798257635e-05,2.545635352364028e-05
3.613578413107665e-05,0.0006159251346993588
2.1698173221690292e-05,2.1697083068610678e-05
1.7633791366259095e-05,3.1349596113253155e-05
1.5607784793448907e-05,3.4907043796768414e-05
3.0697350698082466e-05,1.611573471546314e-05
1.6956117929531796e-05,1.920683906282479e-05
8.775732638320943e-06,5.1286959835990965e-05
2.3232365739994636e-05,9.265481199454823e-06
2.579224708034456e-05,2.1182487885424225e-05
1.9655786809216898e-05,1.5211639910208746e-05
1.1142079707410874e-05,4.044258510535921e-05
2.33071752435389e-05,2.488781743334978e-05
1.016557562739031e-05,7.169454357523077e-05
1.7866467734475224e-05,2.2291592310267467e-05
2.132802896395273e-05,4.75059318353338e-05
1.8796307522609456e-05,1.8796062678960523e-05
2.4417684491097148e-05,2.9724060919364133e-05
2.987102903300399e-05,8.895624042035388e-06
2.384875957204264e-05,5.762140690616052e-05
2.136782305705117e-05,1.3446160968586269e-05
4.487338823660361e-05,8.905093706040886e-06
3.198188541404142e-05,2.8453309340608295e-05
1.4623752686424685e-05,2.8315382465473953e-05
2.4343741633999666e-05,1.2973171365717541e-05
7.724680469286217e-06,7.308211901314132e-05
2.712660387102948e-05,2.575190197883815e-05
3.106095522286337e-05,5.707277977012369e-05
2.4618034098034885e-05,1.0724397690563834e-05
1.8450926858200048e-05,1.440002468730908e-05
2.3947722115943436e-05,5.940624338947361e-06
7.953544503071302e-05,1.0059711292089381e-05
3.180970845620263e-05,1.2934386560491279e-05
5.465164721292502e-06,3.7751150395853016e-05
2.0018044054906228e-05,3.676642170112253e-05
1.4156643768574981e-05,2.2701511300994807e-05
5.606613029351332e-06,3.238499283701602e-05
1.9549320789986922e-05,1.7082245612662333e-05
9.393096490517045e-06,0.0003140677395315355
3.290880678694285e-05,3.320306311353688e-05
4.044258510535921e-05,1.1142079707410874e-05
2.8721163349292912e-05,1.664607970327899e-05
2.3571919605756807e-05,2.2236491806575708e-05
2.151412229204248e-05,2.878421816171023e-05
2.332585939699997e-05,2.3327206500967112e-05
8.144835933517787e-06,5.88312443168056e-05
2.7078003238641655e-05,2.2217942774113525e-05
4.235527138465794e-05,3.284858033916906e-05
2.0719958238885524e-05,3.5978382019721887e-05
6.195280061361231e-06,7.29449937767838e-05
1.4710729557115505e-05,2.8594957033828228e-05
1.0355244854258664e-05,6.630727767428328e-05
1.759389010680069e-05,2.2275435638244943e-05
2.2449948034484573e-05,2.2451498485703733e-05
4.044258510535921e-05,1.1142079707410874e-05
1.1138012553871636e-05,4.042344555929221e-05
2.258848089043305e-05,1.988757753875387e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8002478188995635e-05,1.800286573540255e-05
1.1142079707410874e-05,4.044258510535921e-05
5.562566405036376e-05,9.302575292923354e-06
2.1908043667268732e-05,2.1779812476936667e-05
1.8771437187068073e-05,1.877172346897675e-05
1.3735986430956921e-05,2.6644194329592803e-05
2.465944489716426e-05,2.0756380732334083e-05
7.293322612287014e-05,9.436168395237554e-06
3.8011448618052496e-05,2.980625680177344e-05
2.7115176062418612e-05,2.2111936213694055e-05
1.018231566408521e-05,4.5711888945862054e-05
1.8351273354563307e-05,1.1636916945028793e-05
1.9467431178544687e-05,1.946762189226423e-05
9.517258900085454e-05,9.902275886224437e-06
1.0304453686749488e-05,6.387642729363779e-05
4.3525319369484716e-05,7.833247724530899e-06
3.0115080433946825e-05,1.880285888940912e-05
2.4594562305019064e-05,2.2542661149499506e-05
3.759859752208975e-05,2.702826272963954e-05
3.1795219665374326e-05,4.5439584729730655e-05
4.998338817581379e-05,8.617441793870858e-06
2.551704811992076e-05,1.755677273760891e-05
1.0889417983616398e-05,2.0432622759095998e-05
3.069740255021806e-05,3.363963844848467e-05
2.9831514067529812e-05,2.8665096197939785e-05
1.6744470284164473e-05,4.593729527500657e-05
1.1138012553871636e-05,4.042344555929221e-05
2.1834483970973894e-05,2.4336142479988134e-05
4.044258510535921e-05,1.1142079707410874e-05
1.0167948133621534e-05,7.171687304564229e-05
4.826115709042997e-05,1.0752427077895135e-05
1.1142079707410874e-05,4.044258510535921e-05
2.4096967904514324e-05,2.309983930405336e-05
2.3218111946412494e-05,1.6026563784214702e-05
1.0229681010713933e-05,3.614894417972655e-05
5.419752554700917e-05,2.2282523925817066e-05
4.706585081769625e-05,2.0854312290824748e-05
2.541572109238026e-05,1.8606425906852884e-05
2.407875925821669e-05,2.366886804123567e-05
2.204159373890528e-05,2.154591077513486e-05
1.0307109787020012e-05,6.389830106057152e-05
4.8240741574625165e-05,1.074895644020832e-05
5.436356717342755e-06,6.796061987813445e-05
2.0448153239828136e-05,6.89326293598552e-06
2.531362932126855e-05,2.2237047226261026e-05
7.4943639839585636e-06,3.4915296080728396e-05
1.3895764441372258e-05,3.175240630833308e-05
1.872368346292621e-05,1.872194341333522e-05
2.965046533100816e-05,1.8123189800257185e-05
4.6270377013969756e-05,1.3794365013286995e-05
1.9391892497072643e-05,1.628209660221003e-05
5.607972907550074e-05,1.0492658658217979e-05
2.6821273099428955e-05,2.3626441746287513e-05
2.3648112553367076e-05,2.0532529563042447e-05
1.0120745641240022e-05,4.4545383933635184e-05
7.162725150792556e-06,0.00014115536968827458
6.0915980944794464e-05,9.944970915818511e-06
3.2757271321652454e-05,2.4242830269175754e-05
4.1157961252767846e-05,7.545782810358136e-06
5.607972907550074e-05,1.0492658658217979e-05
2.388024221982632e-05,1.1525352647033764e-05
3.6865095496698264e-05,1.0381863165570421e-05
0.00020091951092053595,2.8001837375452556e-05
1.9173420787312967e-05,2.243205755508041e-05
6.581985764595548e-05,1.4041559405535232e-05
3.6129709247647774e-05,1.0225593587647193e-05
1.1138012553871636e-05,4.042344555929221e-05
4.042344555929221e-05,1.1138012553871636e-05
9.320462523857732e-06,8.764323960552071e-05
1.1262742491889965e-05,7.27652829145539e-05
2.1197622279576853e-05,1.8759928026548774e-05
1.9929728710478486e-05,4.223229346993132e-05
1.8458916974439815e-05,2.1461245313735427e-05
4.1491452939833236e-05,3.3443496919042174e-05
3.562601516639093e-05,8.604452950808499e-06
1.8224364779841082e-05,1.9372646269344355e-05
1.0489645951892614e-05,5.605846291320405e-05
1.3716982694139843e-05,2.4640553834282124e-05
1.8049103605790847e-05,2.236362908335395e-05
1.4265012514428788e-05,2.7677690200484262e-05
2.1193325588703075e-05,2.589442068671875e-05
5.607972907550074e-05,1.0492658658217979e-05
2.437051514326939e-05,6.6910179468778375e-06
2.188156248740216e-05,7.197862401094999e-06
1.1142079707410874e-05,4.044258510535921e-05
1.1142079707410874e-05,4.044258510535921e-05
2.659351742261049e-05,2.5790107044468042e-05
3.4886495093761165e-05,4.07769432350901e-05
1.0752427077895135e-05,4.826115709042997e-05
2.323280085591294e-05,2.444181465668816e-05
1.9586956394259702e-05,2.0122226741022962e-05
4.826115709042997e-05,1.0752427077895135e-05
1.1138012553871636e-05,4.042344555929221e-05
2.294866841672529e-05,1.2722359551114582e-05
2.8008121613592118e-05,1.4451375896593223e-05
7.333537881391593e-05,1.7176065698555313e-05
2.8248376431609924e-05,2.1537446021918577e-05
5.2251706019291754e-05,5.226015754236825e-05
4.042344555929221e-05,1.1138012553871636e-05
9.659430438329762e-05,7.377745591686922e-06
3.7263827254356914e-05,2.761887963457739e-05
1.6665970861725422e-05,3.0088099386698867e-05
1.8818256665367533e-05,1.9446539746167187e-05
5.3762050657749084e-06,7.65270799350776e-05
1.95191430884974e-05,1.952004709564153e-05
1.258001315434094e-05,2.360481358389173e-05
3.276077045955553e-05,2.8725122243008766e-05
4.826115709042997e-05,1.0752427077895135e-05
2.4352978480172527e-05,2.0720119638555046e-05
2.6839468553109427e-05,2.878421816171023e-05
3.3835920670039884e-05,8.300136886428821e-06
4.8240741574625165e-05,1.074895644020832e-05
6.966812271687595e-06,4.158853552155816e-05
4.367572532042422e-05,6.672959986117663e-06
2.007568020063224e-05,1.9600219678514253e-05
4.826115709042997e-05,1.0752427077895135e-05
1.4460351521212929e-05,2.802817872952408e-05
1.702253193938422e-05,1.702248462991275e-05
3.2216806731757024e-05,9.394101803020409e-06
7.169454357523077e-05,1.016557562739031e-05
4.023210791448279e-05,8.247578993740435e-06
8.067435772643159e-06,2.59736724711582e-05
2.3168276806000046e-05,1.810933160371378e-05
3.61576521336085e-05,1.0231531450913847e-05
3.2871490254831405e-05,1.992836878850768e-05
3.778990253577403e-05,0.00014286562941534558
2.3265035089847093e-05,3.872060525662123e-05
4.044258510535921e-05,1.1142079707410874e-05
2.0486751067261325e-05,3.857100584460318e-05
9.44092687339771e-06,3.24371600041208e-05
3.5930525302452913e-05,8.656219673939036e-06
3.608363741930804e-05,2.064239966433518e-05
1.4452914521735709e-05,1.8674665022182495e-05
3.90855448141334e-05,3.24841263124899e-05
4.042344555929221e-05,1.1138012553871636e-05
7.81765489563591e-06,5.579602436238214e-05
4.89377583016389e-06,9.934921938247833e-05
3.358708014348887e-05,8.257833996915149e-06
1.9368195856919382e-05,2.767304094583244e-05
2.86191809220182e-05,4.1589173831315686e-05
4.044258510535921e-05,1.1142079707410874e-05
0.00010299116098592529,9.843237609025082e-06
2.7001666526888754e-05,2.6983218330601424e-05
2.2662339952436502e-05,2.8806004904296006e-05
2.700536710805383e-05,2.72129169662394e-05
4.8240741574625165e-05,1.074895644020832e-05
2.9061824597709717e-05,3.268650559878406e-05
2.8328036889107505e-05,3.5637232364583844e-05
3.282565404447043e-05,2.672210052038657e-05
2.0292924817287673e-05,2.769079167701154e-05
1.18097951085633e-05,2.233252119442602e-05
2.15266362666698e-05,2.9271969366996796e-05
2.800423801494415e-05,2.9528819446819437e-05
1.1138012553871636e-05,4.042344555929221e-05
8.281348077631959e-05,4.1652904750917245e-05
1.8421717779971282e-05,1.8741895430754432e-05
1.9120513244684318e-05,2.0096086364190117e-05
2.0650708785285096e-05,2.0229779172786546e-05
6.387642729363779e-05,1.0304453686749488e-05
1.977164733272682e-05,2.5494882935836413e-05
2.223796293523954e-05,2.2239189623323853e-05
4.04051189940078e-05,1.61506015782939e-05
9.46778912783732e-06,4.070446326656047e-05
4.042344555929221e-05,1.1138012553871636e-05
6.737635937765832e-05,9.706768556398237e-06
1.61590393810548e-05,2.3649907945128054e-05
1.966143449859232e-05,1.0904017020444738e-05
4.044258510535921e-05,1.1142079707410874e-05
1.6693010437557737e-05,0.00035287281462566207
3.425712590346594e-05,9.052532495940469e-05
1.8221385160199664e-05,2.721490228195136e-05
3.3126997809905855e-05,1.4415215374018719e-05
1.9424646240431372e-05,2.404702453106788e-05
3.356054391839523e-05,9.679645955181027e-06
7.3607409726907576e-06,5.6620124707867246e-05
5.607972907550074e-05,1.0492658658217979e-05
1.1138012553871636e-05,4.042344555929221e-05
5.583971954471361e-06,3.2145263808875154e-05
9.133400731833327e-06,3.873747270183109e-05
4.826115709042997e-05,1.0752427077895135e-05
1.87468882791551e-05,1.874780860541675e-05
2.7137256515585487e-05,1.12173249414049e-05
3.3358969818294744e-05,8.219055241632148e-06
2.5383191613477534e-05,2.367976125034611e-05
2.76506469675828e-05,2.3602215690518545e-05
4.8240741574625165e-05,1.074895644020832e-05
2.4606086624570037e-05,7.776823780243174e-06
2.769079167701154e-05,1.9879748301367984e-05
1.800471492419962e-05,1.800444399189746e-05
1.0489645951892614e-05,5.605846291320405e-05
1.6965010271268927e-05,2.0783233451509433e-05
3.6854158466581135e-05,1.0379539046670532e-05
2.3651540578329134e-05,3.20479998235885e-05
8.735401701578378e-05,9.973121818863662e-06
2.488781743334978e-05,2.359752297119717e-05
1.7913330818638016e-05,2.4147248665640343e-05
2.158407719506496e-05,1.6444539614797e-05
2.1988447076380477e-05,4.8914927505325954e-05
2.560760481404603e-05,2.0794128583531563e-05
3.7796727488446134e-05,3.447550933029455e-05
8.657461855614671e-06,5.031296515488049e-05
1.0489645951892614e-05,5.605846291320405e-05
2.1676056910986076e-05,2.012132573429641e-05
4.826115709042997e-05,1.0752427077895135e-05
1.5515211379866996e-05,3.7426343091635564e-05
1.0752427077895135e-05,4.826115709042997e-05
1.1138012553871636e-05,4.042344555929221e-05
1.1138012553871636e-05,4.042344555929221e-05
3.350132615283643e-05,2.9652401558145808e-05
1.2575587175559145e-05,3.417836111989625e-05
1.3181858506606792e-05,3.0718236615258074e-05
5.717992358259659e-06,6.339923971475237e-05
2.255091748645789e-05,2.0030434314058983e-05
1.3906964421001337e-05,1.7847938611837464e-05
2.200034179113056e-05,2.7325546007270924e-05
2.5733223865276786e-05,2.869626537873073e-05
1.1138012553871636e-05,4.042344555929221e-05
9.934921938247833e-05,3.109492874653481e-05
1.800490340716181e-05,1.8004355686696783e-05
2.8806004904296006e-05,2.6831060780870863e-05
2.0229779172786546e-05,1.7873378325275997e-05
4.826115709042997e-05,1.0752427077895135e-05
2.423449113633767e-05,2.289058335914436e-05
1.4538220424852249e-05,1.4539827570394387e-05
1.9753223793719683e-05,1.9753821572272997e-05
1.0304453686749488e-05,6.387642729363779e-05
1.8014682353128452e-05,1.825300445828553e-05
7.65518327986248e-05,7.97045186242463e-06
1.7108537339349976e-05,2.1214918210074906e-05
1.4068730385917359e-05,3.447100720247136e-05
1.1533316219179115e-05,0.00035287281462566207
1.3181858506606792e-05,4.0974581893209044e-05
8.411316636330436e-06,6.220521954193895e-05
4.367572532042422e-05,2.1458064750966474e-05
1.783460586315734e-05,4.453774847120254e-05
1.8066405164344904e-05,2.281816794547702e-05
4.02214796179298e-05,9.385681907570106e-06
2.039165154210948e-05,2.0390478418813646e-05
1.91356875635742e-05,1.913539723706166e-05
3.2559074295415195e-05,2.9724060919364133e-05
2.586585795411432e-05,5.807108389661525e-05
2.8444978407994798e-05,3.867707970056894e-05
1.9485768864618525e-05,2.8037844527396494e-05
3.646141208316271e-05,1.1738487411533189e-05
2.055080945897578e-05,2.4950578436694962e-05
2.457602335943038e-05,3.462444796297949e-05
4.826115709042997e-05,1.0752427077895135e-05
1.8598205454684248e-05,1.8597428410613166e-05
6.807934382093651e-05,8.334774597301643e-06
3.4310929698934694e-05,9.839102933545663e-06
5.291380815502059e-05,7.045704065698791e-06
2.4264106143327912e-05,6.622371572718328e-05
2.1702709657396073e-05,2.7777523090242605e-05
3.140350596391567e-05,2.7672063062695825e-05
3.072467572283672e-05,2.6426225220258276e-05
2.3306729229966915e-05,2.42606005127275e-05
3.8912328165763846e-05,2.659667707669398e-05
1.5623735293380503e-05,4.18750457553534e-05
8.39606871213207e-06,4.816031573796495e-05
1.5657672796839202e-05,1.2329631959599446e-05
4.044258510535921e-05,1.1142079707410874e-05
9.430532868441939e-06,4.8582370559434574e-05
2.4444889406484864e-05,2.4442923393483513e-05
3.561964414013983e-05,2.882970156684936e-05
4.044258510535921e-05,1.1142079707410874e-05
1.059877612333459e-05,8.949857856829567e-05
4.8062949869056106e-05,0.00011551292040210917
4.044258510535921e-05,1.1142079707410874e-05
1.074895644020832e-05,4.8240741574625165e-05
3.042076557581623e-05,2.3480028756239105e-05
5.607972907550074e-05,1.0492658658217979e-05
4.7358150088556854e-05,9.257101635067595e-06
4.66342527446394e-05,7.502919726639978e-06
1.8673715572611797e-05,1.4452197913073701e-05
5.445765333420002e-06,0.00018750049746986812
1.0752427077895135e-05,4.826115709042997e-05
2.8699453184313743e-05,0.00017927920994512104
1.2964122513167283e-05,2.1666429561774608e-05
2.3820876420422122e-05,3.2955873981504164e-05
4.826115709042997e-05,1.0752427077895135e-05
1.1248001947424704e-05,1.1249049726130818e-05
4.091139655810835e-05,9.50296778740046e-06
4.042344555929221e-05,1.1138012553871636e-05
2.1536156232528012e-05,2.1666429561774608e-05
2.3234026615534207e-05,1.8970898563509864e-05
1.8066617527586286e-05,1.8067055704248504e-05
2.190705456167991e-05,2.5658152150620855e-05
1.3611245217668883e-05,2.013633298991688e-05
3.913676907617987e-05,0.00024230678510250197
1.806661752758629e-05,1.8066223652250538e-05
3.6431713490951885e-05,4.4937534748745325e-05
1.1138012553871636e-05,4.042344555929221e-05
3.0746822643961394e-05,7.774990221995477e-06
7.7905032248895e-06,6.167615120432304e-05
1.611573471546314e-05,1.7823871976291755e-05
2.1724116618604626e-05,2.172260472221183e-05
1.1323059411879726e-05,2.17248306007713e-05
7.171687304564229e-05,1.0167948133621534e-05
3.6130183900855984e-05,1.0225694451453937e-05
9.429928377208136e-06,2.6599936247554775e-05
7.614358762648438e-06,2.1572026072997303e-05
2.6930754612387993e-05,3.279341971997629e-05
6.389830106057152e-05,1.0307109787020012e-05
2.28755294287332e-05,2.2697348630378042e-05
1.0492658658217979e-05,5.607972907550074e-05
1.1138012553871636e-05,4.042344555929221e-05
3.0373289084120783e-05,1.3809629700939447e-05
8.28571937784204e-05,9.590891843687776e-06
5.022669380682416e-05,9.663478661822129e-06
4.3658762843024644e-05,1.694788855747097e-05
5.7779650965252456e-05,1.4772374270851819e-05
1.804826550303448e-05,2.236442799286891e-05
2.912506250305594e-05,1.3541987610730145e-05
7.171687304564229e-05,1.0167948133621534e-05
3.361256341386031e-05,3.8516622049807865e-05
4.25635163578192e-06,7.03426402518774e-05
2.901992420168199e-05,2.4431407673830956e-05
2.4106805047798724e-05,2.2291592310267467e-05
1.4408410639699866e-05,2.79359835693322e-05
3.671741371124454e-05,3.8266731230835806e-05
1.2527322556448398e-05,2.8555611970379018e-05
2.353438340489178e-05,2.3534596090114388e-05
1.3302357111844962e-05,3.183512095798028e-05
1.8763021822941447e-05,1.8421717779971282e-05
2.8111631707611655e-05,3.481644012848852e-05
3.991279289493305e-05,6.788764617608678e-06
5.607972907550074e-05,1.0492658658217979e-05
1.6986869150146937e-05,1.6986869150146937e-05
9.599435042060484e-06,7.466193179511292e-05
4.5452708419052896e-05,1.571184691629619e-05
8.113119008603712e-06,3.928297860763533e-05
1.9318471138009062e-05,1.6812625610649664e-05
1.759389010680069e-05,2.1202702886788583e-05
3.244419105145586e-05,9.442420970956411e-06
1.7471178886945356e-05,1.5142174669656394e-05
7.312807699567291e-06,7.847868538662765e-05
1.794531853914808e-05,2.0787750165767056e-05
5.88065935148736e-06,2.3515979469738268e-05
2.5242509076422937e-05,1.4428817244640711e-05
4.2138991306957855e-05,8.517720807674404e-06
0.00011080973297099606,9.793282143702552e-06
1.2853724929316924e-05,2.1187078943987248e-05
3.3443496919042174e-05,3.4109735624536425e-05
3.0679775788390134e-05,2.5419920165608455e-05
1.5429535677350904e-05,2.4283282695909665e-05
2.3272935890461456e-05,1.7073886670881086e-05
1.8006870340117484e-05,2.298748285617575e-05
2.3071248355538696e-05,2.8749510053077026e-05
1.4491380402655345e-05,1.6258708505622206e-05
2.65734806853714e-05,2.8716712666081104e-05
1.933415562207686e-05,1.2408444483582634e-05
4.1491452939833236e-05,3.619824565880047e-05
5.374599032384294e-05,1.438424175138335e-05
2.699921494253618e-05,2.6983218330601424e-05
1.8002122987260707e-05,1.8002588954291994e-05
2.341363769939329e-05,2.8978537659518767e-05
4.8931028400444204e-05,1.2465015520022787e-05
8.315827284732689e-05,9.616483564544827e-06
3.319701802629966e-05,2.4865523258320807e-05
3.019215818075052e-05,3.718980884160959e-05
0.00014286562941534558,5.921246622606589e-06
2.085837244493042e-05,7.557271196987355e-06
1.1138012553871636e-05,4.042344555929221e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.46362624948306e-05,2.935038732618014e-05
9.502693004585752e-06,3.459937933128138e-05
8.03756249922211e-05,8.758874121920944e-06
3.684836871196037e-05,3.685222880501218e-05
3.603288307537983e-05,1.7320780279542032e-05
7.15622154769468e-06,0.00011384942903367698
1.8485739927661226e-05,1.843504343673755e-05
1.989476757653968e-05,2.4433403435930314e-05
2.2266617280722756e-05,2.0326836425712093e-05
3.3139492727568296e-05,1.8101321770753273e-05
3.833073086016375e-05,7.978217244378572e-06
2.7089211324004893e-05,1.9241047827458734e-05
3.189171901799893e-05,2.479370451659432e-05
1.8926329562164767e-05,1.9391798904528003e-05
3.2592363350514995e-05,3.343093753651468e-05
5.443034253059148e-06,3.4058869182789495e-05
1.890017313522354e-05,2.2309340963244857e-05
2.6644194329592803e-05,1.7442812260167875e-05
4.826115709042997e-05,1.0752427077895135e-05
7.5395288074939434e-06,4.110645769976861e-05
2.8300275909070314e-05,2.142845798078905e-05
7.790795027771496e-06,0.00019120671095615663
2.6625458136206696e-05,2.6218613643354157e-05
1.0752427077895135e-05,4.826115709042997e-05
8.567121486903729e-06,2.832513465591383e-05
2.1713517996791294e-05,1.661301112144724e-05
2.123981080407693e-05,1.6258708505622206e-05
7.1890097990495165e-06,3.5683408247125365e-05
1.7579875561330244e-05,1.0499893961154899e-05
1.0492658658217979e-05,5.607972907550074e-05
2.0448214010426254e-05,2.0445113747455128e-05
6.541061457852285e-06,2.3488418149001433e-05
1.1138012553871636e-05,4.042344555929221e-05
6.404383746888204e-05,0.0001381131074602773
1.1138012553871636e-05,4.042344555929221e-05
7.171687304564229e-05,1.0167948133621534e-05
2.65753671018076e-05,3.818114148228554e-05
2.041218884250577e-05,1.2958308748721366e-05
5.5075523122944496e-05,1.5883862889917495e-05
5.6867735134652936e-05,9.453398210301326e-06
1.1138012553871636e-05,4.042344555929221e-05
2.8325614927960112e-05,2.1399233139640873e-05
2.3112529768863253e-05,1.3795505273342723e-05
2.049526670671049e-05,1.586220149530463e-05
2.3888484898823306e-05,1.7898096176820848e-05
4.044258510535921e-05,1.1142079707410874e-05
4.49879012896148e-05,9.368015592062755e-05
1.702248462991275e-05,1.7692270015046556e-05
1.8097911742958563e-05,2.333722314492409e-05
9.420713333000744e-06,4.042754682634531e-05
2.3265035089847093e-05,3.2780968967504006e-05
2.819753346633643e-05,4.593729527500657e-05
1.016557562739031e-05,7.169454357523077e-05
4.4542790091420804e-05,1.0120304688063579e-05
2.3564553998993476e-05,2.6429722316380655e-05
3.151139956638591e-05,3.010461231403038e-05
3.911821230264885e-05,0.00017927920994512104
1.929742369155921e-05,1.7344004912618793e-05
2.049551179993018e-05,2.110625921470886e-05
8.648240283544568e-06,7.894389296617388e-05
1.0489645951892614e-05,5.605846291320405e-05
1.8004714924199623e-05,1.8004443991897463e-05
2.204159373890528e-05,2.1570350406605694e-05
1.79798673178797e-05,6.285938928642586e-05
1.990346127686744e-05,2.003985291686936e-05
3.871746306776038e-05,2.3037551650783474e-05
3.4185390400382803e-05,6.6991134925685245e-06
2.99508349871851e-05,7.639672320343508e-06
7.169454357523077e-05,1.016557562739031e-05
8.681384495716179e-06,4.329426439901744e-05
2.2339515676858315e-05,3.0075417891599152e-05
1.1142079707410874e-05,4.044258510535921e-05
2.3356268247075846e-05,1.745939612957367e-05
2.2364651553923253e-05,1.804842530354524e-05
2.47314425330004e-05,0.00011237220017836153
1.942073584960429e-05,2.5998001788980985e-05
4.081628286934631e-05,3.417510833006537e-05
2.351306501592909e-05,1.992795513458191e-05
2.360481358389173e-05,1.258001315434094e-05
2.2434458863714297e-05,2.8845680679909145e-05
1.1758646871681611e-05,2.4309303610765957e-05
2.520168201042093e-05,2.86191809220182e-05
2.5904267691694347e-05,2.2083228754779664e-05
6.9474965387640185e-06,8.281348077631959e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.555984790327831e-05,1.9134905128682535e-05
1.773960627308137e-05,3.370665623359105e-05
1.074895644020832e-05,4.8240741574625165e-05
6.973689490420495e-06,0.00013537310242983503
3.2757271321652454e-05,2.4879179812970683e-05
3.166104980917978e-05,1.331231514470581e-05
2.521255372926458e-05,1.1642482806547312e-05
1.7022591397048257e-05,1.702248462991275e-05
2.1243259647621617e-05,1.866933398152174e-05
5.374471439525876e-05,9.07417426337489e-06
2.3736750099674676e-05,2.5725379856254248e-05
4.4333860412270386e-05,1.0084786642608007e-05
1.099605802135997e-05,1.9988403878883546e-05
4.042344555929221e-05,1.1138012553871636e-05
6.986236051513689e-06,3.132851067523516e-05
1.893246601893613e-05,1.605329003785909e-05
6.820406801090429e-06,8.544752857136777e-05
2.842953673474428e-05,1.8443256038211557e-05
9.563482068425485e-06,3.3013890333663264e-05
2.1214079862277623e-05,2.1215233892227085e-05
4.4923462410671694e-05,1.018501898233623e-05
2.5533356168247474e-05,3.600867602089452e-05
4.042344555929221e-05,1.1138012553871636e-05
2.4062021095910013e-05,1.7510743369731476e-05
2.5883271553413907e-05,6.358845566111001e-05
7.929313719948683e-05,9.28794703447842e-06
2.2000441467485133e-05,1.6812625610649664e-05
