,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
10203,424589,117899,5.0,5.0,2.0,8.0,4.0
10204,403053,172198,12.0,14.0,10.0,16.0,12.0
10205,398296,373153,7.0,1.0,0.0,8.0,2.0
10206,365532,272917,20.0,1.0,0.0,21.0,3.0
10207,346951,439405,12.0,18.0,11.0,19.0,12.0
10208,81384,182170,4.0,1.0,0.0,5.0,2.0
10209,256956,405864,6.0,5.0,4.0,7.0,6.0
10210,187250,242762,29.0,17.0,15.0,31.0,20.0
10211,209121,19054,1.0,4.0,0.0,5.0,2.0
10212,54902,59589,29.0,31.0,19.0,41.0,24.0
10213,123401,422023,28.0,28.0,26.0,30.0,23.0
10214,152279,122465,5.0,1.0,0.0,6.0,2.0
10215,380602,246407,7.0,2.0,0.0,9.0,6.0
10216,125506,259037,8.0,2.0,1.0,9.0,3.0
10217,107721,373621,46.0,42.0,31.0,57.0,31.0
10218,241402,123605,1.0,6.0,0.0,7.0,2.0
10219,97712,65438,5.0,1.0,0.0,6.0,4.0
10220,85143,85180,10.0,17.0,9.0,18.0,11.0
10221,413291,132512,1.0,4.0,0.0,5.0,2.0
10222,217222,345756,20.0,13.0,10.0,23.0,12.0
10223,271796,346463,5.0,2.0,0.0,7.0,2.0
10224,238474,399664,4.0,1.0,0.0,5.0,2.0
10225,262905,3445,8.0,105.0,2.0,111.0,5.0
10226,63060,376933,8.0,8.0,7.0,9.0,9.0
10227,139453,220180,9.0,9.0,1.0,17.0,3.0
10228,263018,118583,1.0,5.0,0.0,6.0,2.0
10229,204678,225047,6.0,3.0,2.0,7.0,4.0
10230,279988,212208,2.0,11.0,0.0,13.0,2.0
10231,170249,178596,19.0,12.0,8.0,23.0,13.0
10232,107430,303575,21.0,19.0,18.0,22.0,15.0
10233,54902,443038,29.0,26.0,25.0,30.0,24.0
10234,253446,35495,1.0,11.0,0.0,12.0,2.0
10235,14464,423914,10.0,10.0,8.0,12.0,8.0
10236,429267,396469,12.0,15.0,11.0,16.0,13.0
10237,205388,111,4.0,22.0,0.0,26.0,2.0
10238,5187,121804,4.0,5.0,3.0,6.0,4.0
10239,33366,8584,7.0,6.0,5.0,8.0,7.0
10240,27135,147477,7.0,1.0,0.0,8.0,2.0
10241,58918,104873,27.0,36.0,23.0,40.0,23.0
10242,108093,12517,13.0,34.0,6.0,41.0,7.0
10243,342003,196002,9.0,4.0,2.0,11.0,3.0
10244,273001,210962,2.0,13.0,1.0,14.0,3.0
10245,194563,374915,19.0,19.0,16.0,22.0,15.0
10246,247714,123910,5.0,1.0,0.0,6.0,2.0
10247,241405,136369,2.0,7.0,1.0,8.0,3.0
10248,313581,112996,6.0,6.0,5.0,7.0,7.0
10249,177218,450201,1.0,5.0,0.0,6.0,2.0
10250,171657,399811,5.0,1.0,0.0,6.0,3.0
10251,161938,335218,1.0,5.0,0.0,6.0,2.0
10252,388363,207625,40.0,20.0,16.0,44.0,17.0
10253,289574,283407,21.0,23.0,18.0,26.0,20.0
10254,136960,203111,2.0,144.0,0.0,146.0,2.0
10255,441602,182718,17.0,20.0,16.0,21.0,15.0
10256,300766,285015,37.0,20.0,19.0,38.0,17.0
10257,344017,194831,5.0,4.0,0.0,9.0,3.0
10258,138712,171339,4.0,5.0,3.0,6.0,5.0
10259,203736,230653,7.0,1.0,0.0,8.0,2.0
10260,332381,268196,26.0,38.0,21.0,43.0,19.0
10261,264097,4408,4.0,33.0,1.0,36.0,3.0
10262,280490,311907,5.0,1.0,0.0,6.0,2.0
10263,296025,409605,9.0,1.0,0.0,10.0,2.0
10264,451629,111369,5.0,4.0,3.0,6.0,4.0
10265,319440,147882,4.0,1.0,0.0,5.0,2.0
10266,35630,170162,4.0,1.0,0.0,5.0,2.0
10267,158334,205411,14.0,18.0,13.0,19.0,15.0
10268,48293,151629,1.0,4.0,0.0,5.0,2.0
10269,178440,395318,1.0,7.0,0.0,8.0,2.0
10270,213166,402080,4.0,1.0,0.0,5.0,2.0
10271,90912,80828,20.0,49.0,16.0,53.0,15.0
10272,22642,443356,4.0,2.0,0.0,6.0,2.0
10273,313569,64694,6.0,5.0,4.0,7.0,6.0
10274,153134,401103,11.0,7.0,4.0,14.0,6.0
10275,161329,401349,7.0,16.0,0.0,23.0,7.0
10276,176082,85667,4.0,1.0,0.0,5.0,2.0
10277,202134,136078,1.0,7.0,0.0,8.0,2.0
10278,129845,174176,4.0,17.0,3.0,18.0,4.0
10279,121502,86463,10.0,7.0,6.0,11.0,8.0
10280,291934,317993,19.0,21.0,17.0,23.0,18.0
10281,438997,440298,19.0,14.0,12.0,21.0,12.0
10282,444055,114409,8.0,5.0,4.0,9.0,5.0
10283,183210,34519,7.0,5.0,3.0,9.0,5.0
10284,64846,336259,6.0,6.0,5.0,7.0,6.0
10285,30883,65512,9.0,8.0,7.0,10.0,8.0
10286,5247,309147,17.0,17.0,16.0,18.0,15.0
10287,134773,74184,12.0,1.0,0.0,13.0,4.0
10288,84113,145198,4.0,4.0,3.0,5.0,5.0
10289,27290,203111,1.0,144.0,0.0,145.0,2.0
10290,152258,196989,39.0,24.0,21.0,42.0,26.0
10291,343355,34412,12.0,17.0,7.0,22.0,8.0
10292,390172,81438,5.0,21.0,3.0,23.0,4.0
10293,418121,83288,1.0,4.0,0.0,5.0,2.0
10294,243792,374130,16.0,12.0,11.0,17.0,12.0
10295,294275,238111,17.0,23.0,12.0,28.0,11.0
10296,433143,290015,42.0,49.0,41.0,50.0,25.0
10297,189773,446290,4.0,1.0,0.0,5.0,2.0
10298,225919,168086,9.0,25.0,6.0,28.0,8.0
10299,260203,165739,3.0,16.0,0.0,19.0,2.0
10300,87119,282677,43.0,37.0,27.0,53.0,31.0
10301,398126,396877,1.0,4.0,0.0,5.0,2.0
10302,165953,433898,17.0,36.0,15.0,38.0,14.0
10303,94891,423828,1.0,6.0,0.0,7.0,2.0
10304,451845,90248,5.0,1.0,0.0,6.0,3.0
10305,27115,360465,19.0,24.0,17.0,26.0,17.0
10306,207625,45967,20.0,22.0,16.0,26.0,15.0
10307,441845,281430,12.0,2.0,0.0,14.0,2.0
10308,359441,373116,19.0,20.0,17.0,22.0,15.0
10309,24033,310616,9.0,8.0,7.0,10.0,9.0
10310,334645,220541,8.0,8.0,7.0,9.0,9.0
10311,142482,447898,8.0,7.0,5.0,10.0,6.0
10312,268951,403102,18.0,31.0,11.0,38.0,11.0
10313,223240,303797,7.0,6.0,4.0,9.0,6.0
10314,206181,48306,9.0,7.0,5.0,11.0,6.0
10315,159017,43103,19.0,21.0,17.0,23.0,17.0
10316,449763,420088,7.0,3.0,2.0,8.0,5.0
10317,418020,319440,1.0,4.0,0.0,5.0,2.0
10318,130283,358340,1.0,7.0,0.0,8.0,2.0
10319,401850,104609,5.0,5.0,4.0,6.0,6.0
10320,249575,416791,13.0,20.0,11.0,22.0,11.0
10321,318751,253096,9.0,1.0,0.0,10.0,2.0
10322,334685,200859,2.0,5.0,1.0,6.0,3.0
10323,330515,49772,8.0,1.0,0.0,9.0,2.0
10324,3191,72305,1.0,6.0,0.0,7.0,2.0
10325,384579,433285,1.0,5.0,0.0,6.0,2.0
10326,250399,100519,8.0,12.0,7.0,13.0,8.0
10327,96929,60674,5.0,1.0,0.0,6.0,3.0
10328,282854,435281,9.0,7.0,6.0,10.0,6.0
10329,194779,296338,1.0,8.0,0.0,9.0,2.0
10330,384640,383262,24.0,28.0,13.0,39.0,9.0
10331,371764,288922,1.0,6.0,0.0,7.0,2.0
10332,448969,450039,5.0,1.0,0.0,6.0,3.0
10333,273988,57173,1.0,7.0,0.0,8.0,2.0
10334,167616,136703,4.0,7.0,0.0,11.0,2.0
10335,368271,38557,31.0,30.0,27.0,34.0,27.0
10336,360256,226987,21.0,17.0,5.0,33.0,15.0
10337,325343,407889,12.0,17.0,7.0,22.0,7.0
10338,233836,125212,5.0,1.0,0.0,6.0,2.0
10339,169559,13216,29.0,19.0,15.0,33.0,15.0
10340,76583,273665,18.0,18.0,12.0,24.0,12.0
10341,198674,28080,1.0,9.0,0.0,10.0,2.0
10342,235124,327089,4.0,8.0,0.0,12.0,2.0
10343,221429,178596,18.0,12.0,10.0,20.0,13.0
10344,168233,204767,5.0,1.0,0.0,6.0,2.0
10345,356917,194458,4.0,4.0,2.0,6.0,4.0
10346,275356,424969,7.0,1.0,0.0,8.0,2.0
10347,303829,258023,1.0,4.0,0.0,5.0,2.0
10348,363875,51644,1.0,5.0,0.0,6.0,2.0
10349,246047,266815,36.0,33.0,27.0,42.0,23.0
10350,220277,122936,54.0,18.0,15.0,57.0,24.0
10351,49228,438796,5.0,7.0,4.0,8.0,5.0
10352,388038,29136,1.0,5.0,0.0,6.0,2.0
10353,83094,311361,10.0,11.0,9.0,12.0,9.0
10354,398879,366005,6.0,6.0,5.0,7.0,7.0
10355,245791,380106,5.0,5.0,4.0,6.0,6.0
10356,67633,403884,17.0,13.0,12.0,18.0,12.0
10357,174563,280533,5.0,1.0,0.0,6.0,2.0
10358,129764,116248,15.0,16.0,13.0,18.0,10.0
10359,443528,430646,6.0,1.0,0.0,7.0,4.0
10360,255053,355007,24.0,1.0,0.0,25.0,22.0
10361,297177,239955,8.0,7.0,5.0,10.0,7.0
10362,208526,306914,1.0,5.0,0.0,6.0,2.0
10363,449567,435341,2.0,11.0,0.0,13.0,2.0
10364,125658,288374,7.0,7.0,3.0,11.0,6.0
10365,293370,443513,18.0,1.0,0.0,19.0,9.0
10366,187561,198616,16.0,13.0,12.0,17.0,14.0
10367,256480,344631,19.0,23.0,17.0,25.0,16.0
10368,184236,415509,47.0,23.0,22.0,48.0,20.0
10369,396335,425271,7.0,1.0,0.0,8.0,2.0
10370,55465,220072,15.0,19.0,14.0,20.0,15.0
10371,332986,353807,1.0,4.0,0.0,5.0,2.0
10372,49001,121277,12.0,10.0,9.0,13.0,10.0
10373,197450,128556,4.0,2.0,1.0,5.0,4.0
10374,288224,373602,10.0,12.0,2.0,20.0,3.0
10375,233986,270722,4.0,6.0,3.0,7.0,5.0
10376,35551,335484,5.0,4.0,2.0,7.0,4.0
10377,80632,447522,6.0,4.0,3.0,7.0,5.0
10378,75661,435698,9.0,9.0,8.0,10.0,8.0
10379,441931,115691,9.0,10.0,8.0,11.0,10.0
10380,24580,207011,8.0,4.0,1.0,11.0,3.0
10381,179893,281564,3.0,4.0,2.0,5.0,4.0
10382,277836,432083,1.0,12.0,0.0,13.0,2.0
10383,372546,176722,1.0,5.0,0.0,6.0,2.0
10384,216323,235474,7.0,7.0,6.0,8.0,8.0
10385,336004,364179,1.0,20.0,0.0,21.0,2.0
10386,29182,163973,1.0,44.0,0.0,45.0,2.0
10387,194560,257758,20.0,21.0,17.0,24.0,15.0
10388,447438,90709,19.0,21.0,18.0,22.0,18.0
10389,152279,443864,5.0,1.0,0.0,6.0,2.0
10390,155494,345993,27.0,12.0,8.0,31.0,20.0
10391,436611,128342,3.0,9.0,0.0,12.0,2.0
10392,88753,243653,2.0,4.0,1.0,5.0,3.0
10393,95230,311889,7.0,2.0,1.0,8.0,3.0
10394,281778,272802,1.0,8.0,0.0,9.0,2.0
10395,121014,66945,29.0,26.0,18.0,37.0,15.0
10396,351190,250155,4.0,1.0,0.0,5.0,2.0
10397,389974,319444,1.0,19.0,0.0,20.0,2.0
10398,207079,153637,20.0,27.0,19.0,28.0,19.0
10399,388896,407796,6.0,1.0,0.0,7.0,2.0
10400,234181,70273,6.0,6.0,5.0,7.0,7.0
10401,44306,388355,22.0,24.0,19.0,27.0,17.0
10402,397507,203396,2.0,30.0,0.0,32.0,2.0
10403,117873,385860,4.0,1.0,0.0,5.0,2.0
10404,182938,345230,44.0,47.0,39.0,52.0,26.0
10405,54557,31132,22.0,15.0,14.0,23.0,17.0
10406,152799,384627,4.0,3.0,2.0,5.0,4.0
10407,378110,336738,13.0,20.0,9.0,24.0,10.0
10408,139544,33923,19.0,16.0,15.0,20.0,15.0
10409,6581,14358,6.0,15.0,4.0,17.0,6.0
10410,142777,102441,2.0,4.0,0.0,6.0,2.0
10411,261707,155788,2.0,6.0,1.0,7.0,3.0
10412,405244,309934,1.0,22.0,0.0,23.0,2.0
10413,173320,253875,1.0,4.0,0.0,5.0,2.0
10414,282716,317292,1.0,4.0,0.0,5.0,2.0
10415,100014,207079,29.0,20.0,19.0,30.0,19.0
10416,288665,432819,19.0,9.0,6.0,22.0,11.0
10417,408755,331237,1.0,4.0,0.0,5.0,2.0
10418,350468,406034,8.0,1.0,0.0,9.0,2.0
10419,332364,224473,4.0,1.0,0.0,5.0,2.0
10420,128342,297752,9.0,1.0,0.0,10.0,2.0
10421,160834,311705,24.0,27.0,11.0,40.0,9.0
10422,254359,283094,7.0,9.0,3.0,13.0,5.0
10423,321503,77128,4.0,4.0,3.0,5.0,5.0
10424,287278,371850,11.0,2.0,0.0,13.0,2.0
10425,271816,283044,5.0,4.0,1.0,8.0,3.0
10426,301395,260806,9.0,9.0,8.0,10.0,10.0
10427,264111,259178,1.0,13.0,0.0,14.0,2.0
10428,8628,434925,4.0,1.0,0.0,5.0,2.0
10429,421201,434677,12.0,8.0,5.0,15.0,6.0
10430,48524,4341,7.0,5.0,0.0,12.0,2.0
10431,308657,118996,1.0,5.0,0.0,6.0,2.0
10432,247045,434590,4.0,1.0,0.0,5.0,2.0
10433,203527,275529,6.0,1.0,0.0,7.0,2.0
10434,112857,33570,6.0,6.0,5.0,7.0,7.0
10435,274677,444036,4.0,9.0,3.0,10.0,4.0
10436,421062,304685,1.0,16.0,0.0,17.0,2.0
10437,28593,48105,14.0,10.0,8.0,16.0,9.0
10438,413353,256231,9.0,7.0,5.0,11.0,5.0
10439,36453,150490,1.0,7.0,0.0,8.0,2.0
10440,66322,431561,7.0,1.0,0.0,8.0,7.0
10441,155014,311214,2.0,4.0,1.0,5.0,3.0
10442,302160,223008,18.0,17.0,15.0,20.0,14.0
10443,121210,5726,6.0,5.0,4.0,7.0,6.0
10444,245039,360465,26.0,24.0,23.0,27.0,17.0
10445,371513,441326,9.0,9.0,8.0,10.0,10.0
10446,284006,432370,6.0,11.0,4.0,13.0,5.0
10447,276988,223020,1.0,77.0,0.0,78.0,2.0
10448,227311,33570,6.0,6.0,5.0,7.0,7.0
10449,87853,68227,1.0,4.0,0.0,5.0,2.0
10450,25514,203730,7.0,10.0,6.0,11.0,7.0
10451,28980,399378,4.0,10.0,3.0,11.0,5.0
10452,56826,282555,8.0,9.0,7.0,10.0,8.0
10453,321596,243021,15.0,22.0,13.0,24.0,15.0
10454,452124,64121,26.0,27.0,15.0,38.0,17.0
10455,238101,134099,1.0,16.0,0.0,17.0,2.0
10456,270824,213456,1.0,4.0,0.0,5.0,2.0
10457,155868,282655,1.0,6.0,0.0,7.0,2.0
10458,339744,115553,19.0,13.0,11.0,21.0,13.0
10459,65813,87066,5.0,4.0,0.0,9.0,2.0
10460,430542,360705,7.0,1.0,0.0,8.0,2.0
10461,316625,102000,5.0,2.0,1.0,6.0,3.0
10462,268761,39162,27.0,1.0,0.0,28.0,3.0
10463,222002,330563,4.0,4.0,3.0,5.0,5.0
10464,130289,344990,10.0,13.0,8.0,15.0,8.0
10465,448256,309036,11.0,13.0,9.0,15.0,11.0
10466,114282,426248,4.0,6.0,3.0,7.0,5.0
10467,394272,414618,35.0,47.0,27.0,55.0,28.0
10468,37211,255226,12.0,10.0,8.0,14.0,8.0
10469,276531,183118,17.0,13.0,10.0,20.0,10.0
10470,11063,303205,1.0,5.0,0.0,6.0,2.0
10471,237564,41391,2.0,5.0,1.0,6.0,3.0
10472,88809,157101,1.0,30.0,0.0,31.0,2.0
10473,6283,230278,8.0,12.0,7.0,13.0,8.0
10474,284750,282677,43.0,37.0,28.0,52.0,31.0
10475,102868,127536,11.0,11.0,8.0,14.0,9.0
10476,272756,417896,20.0,20.0,18.0,22.0,17.0
10477,345987,342912,16.0,19.0,12.0,23.0,10.0
10478,368084,352434,8.0,1.0,0.0,9.0,2.0
10479,375596,93306,19.0,12.0,10.0,21.0,12.0
10480,129615,316840,1.0,4.0,0.0,5.0,2.0
10481,419514,229413,5.0,4.0,0.0,9.0,4.0
10482,293941,167492,6.0,6.0,5.0,7.0,7.0
10483,254783,184054,20.0,4.0,0.0,24.0,2.0
10484,357888,236342,18.0,12.0,9.0,21.0,12.0
10485,143670,167582,1.0,14.0,0.0,15.0,2.0
10486,31100,302050,7.0,6.0,5.0,8.0,6.0
10487,214364,181261,13.0,23.0,12.0,24.0,13.0
10488,135726,153079,7.0,2.0,1.0,8.0,5.0
10489,111015,348034,4.0,1.0,0.0,5.0,2.0
10490,435637,357520,4.0,1.0,0.0,5.0,2.0
10491,355674,374743,14.0,14.0,12.0,16.0,9.0
10492,430916,54537,6.0,1.0,0.0,7.0,2.0
10493,250015,182938,39.0,44.0,35.0,48.0,26.0
10494,56617,350630,4.0,1.0,0.0,5.0,2.0
10495,192652,254906,17.0,17.0,16.0,18.0,11.0
10496,422741,313725,4.0,3.0,2.0,5.0,4.0
10497,94301,56013,7.0,1.0,0.0,8.0,2.0
10498,201273,63027,5.0,4.0,3.0,6.0,3.0
10499,63624,42061,34.0,31.0,20.0,45.0,12.0
10500,115690,277197,10.0,10.0,7.0,13.0,8.0
10501,136209,174717,5.0,1.0,0.0,6.0,2.0
10502,357256,128080,1.0,5.0,0.0,6.0,2.0
10503,222800,397535,21.0,15.0,10.0,26.0,12.0
10504,341272,75134,6.0,6.0,4.0,8.0,5.0
10505,129764,386754,15.0,7.0,6.0,16.0,10.0
10506,152378,125506,2.0,8.0,1.0,9.0,3.0
10507,364553,43033,4.0,5.0,0.0,9.0,3.0
10508,259269,245654,5.0,1.0,0.0,6.0,2.0
10509,70917,182487,7.0,5.0,3.0,9.0,4.0
10510,32864,432071,6.0,1.0,0.0,7.0,5.0
10511,99772,182376,32.0,32.0,30.0,34.0,27.0
10512,13571,433328,9.0,10.0,8.0,11.0,10.0
10513,95301,33881,21.0,7.0,6.0,22.0,7.0
10514,358842,186518,1.0,4.0,0.0,5.0,2.0
10515,243946,302527,9.0,7.0,6.0,10.0,6.0
10516,85282,237532,5.0,3.0,0.0,8.0,2.0
10517,105563,439736,4.0,2.0,0.0,6.0,2.0
10518,301334,183856,5.0,1.0,0.0,6.0,2.0
10519,66470,447357,16.0,2.0,0.0,18.0,3.0
10520,384719,354643,2.0,4.0,1.0,5.0,3.0
10521,47660,380021,1.0,5.0,0.0,6.0,2.0
10522,250015,379071,39.0,13.0,7.0,45.0,26.0
10523,14059,75612,18.0,8.0,3.0,23.0,6.0
10524,397288,43851,1.0,7.0,0.0,8.0,2.0
10525,403852,429331,14.0,13.0,8.0,19.0,10.0
10526,63525,393746,11.0,8.0,7.0,12.0,7.0
10527,97128,424904,7.0,7.0,5.0,9.0,7.0
10528,196753,73690,1.0,4.0,0.0,5.0,2.0
10529,221690,337869,11.0,6.0,4.0,13.0,8.0
10530,384555,259061,1.0,5.0,0.0,6.0,2.0
10531,257815,181670,8.0,1.0,0.0,9.0,2.0
10532,152348,359682,25.0,33.0,24.0,34.0,24.0
10533,429714,375561,5.0,5.0,3.0,7.0,5.0
10534,21064,346568,12.0,1.0,0.0,13.0,2.0
10535,105563,61557,4.0,1.0,0.0,5.0,2.0
10536,450337,263503,6.0,7.0,5.0,8.0,5.0
10537,415801,120811,5.0,4.0,3.0,6.0,5.0
10538,447094,371687,6.0,1.0,0.0,7.0,2.0
10539,260068,189387,1.0,7.0,0.0,8.0,2.0
10540,280099,60369,6.0,6.0,3.0,9.0,5.0
10541,167189,85521,23.0,22.0,20.0,25.0,17.0
10542,422500,256129,12.0,4.0,1.0,15.0,4.0
10543,406728,86104,11.0,2.0,1.0,12.0,3.0
10544,52806,287601,10.0,13.0,9.0,14.0,11.0
10545,78910,443283,21.0,15.0,11.0,25.0,11.0
10546,130124,132297,14.0,14.0,13.0,15.0,15.0
10547,369564,308393,8.0,10.0,7.0,11.0,9.0
10548,402099,88711,4.0,4.0,2.0,6.0,4.0
10549,327589,280130,12.0,1.0,0.0,13.0,3.0
10550,338529,440086,14.0,16.0,12.0,18.0,10.0
10551,219536,241057,23.0,19.0,10.0,32.0,15.0
10552,389157,39686,4.0,2.0,1.0,5.0,3.0
10553,321320,206026,2.0,6.0,0.0,8.0,2.0
10554,445762,309242,7.0,11.0,6.0,12.0,7.0
10555,163421,64403,4.0,5.0,3.0,6.0,4.0
10556,68688,4111,2.0,5.0,1.0,6.0,3.0
10557,318812,420372,31.0,107.0,1.0,137.0,24.0
10558,266009,411133,17.0,18.0,16.0,19.0,12.0
10559,449639,449718,34.0,27.0,21.0,40.0,23.0
10560,324162,156985,32.0,53.0,21.0,64.0,17.0
10561,353615,77597,1.0,4.0,0.0,5.0,2.0
10562,346670,139451,13.0,18.0,10.0,21.0,8.0
10563,106080,90943,17.0,14.0,13.0,18.0,11.0
10564,21594,173906,4.0,3.0,1.0,6.0,3.0
10565,169891,80942,5.0,4.0,3.0,6.0,5.0
10566,243792,342151,16.0,15.0,13.0,18.0,12.0
10567,138231,247740,17.0,18.0,14.0,21.0,15.0
10568,377141,35131,8.0,1.0,0.0,9.0,2.0
10569,438567,278713,3.0,6.0,0.0,9.0,2.0
10570,373277,298032,17.0,5.0,4.0,18.0,9.0
10571,359519,158814,5.0,1.0,0.0,6.0,2.0
10572,219831,384127,45.0,28.0,20.0,53.0,31.0
10573,272806,267495,1.0,5.0,0.0,6.0,2.0
10574,68711,7742,7.0,10.0,6.0,11.0,8.0
10575,388787,130847,14.0,24.0,12.0,26.0,13.0
10576,101928,221333,4.0,10.0,0.0,14.0,2.0
10577,9190,234306,11.0,14.0,10.0,15.0,12.0
10578,417017,204355,8.0,5.0,4.0,9.0,6.0
10579,191530,407996,7.0,2.0,1.0,8.0,3.0
10580,64256,216096,1.0,5.0,0.0,6.0,2.0
10581,137120,2399,22.0,13.0,12.0,23.0,14.0
10582,431679,17394,13.0,9.0,7.0,15.0,8.0
10583,414653,28820,6.0,5.0,4.0,7.0,5.0
10584,131437,161564,1.0,9.0,0.0,10.0,2.0
10585,306038,369052,1.0,6.0,0.0,7.0,2.0
10586,86358,92604,1.0,5.0,0.0,6.0,2.0
10587,124865,425133,9.0,9.0,8.0,10.0,9.0
10588,448025,423967,2.0,4.0,0.0,6.0,2.0
10589,252830,298375,6.0,1.0,0.0,7.0,2.0
10590,351684,31397,2.0,11.0,1.0,12.0,3.0
10591,282699,374743,12.0,14.0,8.0,18.0,9.0
10592,195047,272198,5.0,1.0,0.0,6.0,2.0
10593,437239,39870,7.0,7.0,5.0,9.0,5.0
10594,307176,187274,18.0,25.0,16.0,27.0,12.0
10595,228364,162217,6.0,1.0,0.0,7.0,2.0
10596,438860,279228,6.0,4.0,2.0,8.0,3.0
10597,188305,146349,7.0,1.0,0.0,8.0,2.0
10598,441931,137895,9.0,9.0,8.0,10.0,10.0
10599,90709,71052,21.0,32.0,18.0,35.0,18.0
10600,415146,282881,1.0,6.0,0.0,7.0,2.0
10601,335759,403663,9.0,2.0,0.0,11.0,2.0
10602,450488,139912,4.0,7.0,3.0,8.0,5.0
10603,13614,326535,24.0,35.0,17.0,42.0,11.0
10604,76363,364056,1.0,7.0,0.0,8.0,2.0
10605,208837,47671,2.0,18.0,0.0,20.0,2.0
10606,209082,299368,11.0,17.0,9.0,19.0,10.0
10607,18995,164027,12.0,13.0,11.0,14.0,11.0
10608,22048,232592,1.0,4.0,0.0,5.0,2.0
10609,27530,48706,1.0,5.0,0.0,6.0,2.0
10610,72682,347326,4.0,1.0,0.0,5.0,2.0
10611,407819,426801,28.0,49.0,21.0,56.0,13.0
10612,340601,165340,7.0,21.0,1.0,27.0,3.0
10613,399765,41973,5.0,1.0,0.0,6.0,3.0
10614,415574,192210,9.0,9.0,8.0,10.0,10.0
10615,389770,234306,14.0,14.0,13.0,15.0,14.0
10616,418508,345606,1.0,4.0,0.0,5.0,2.0
10617,364955,283779,8.0,7.0,6.0,9.0,7.0
10618,162215,157518,29.0,24.0,23.0,30.0,22.0
10619,87344,437216,4.0,1.0,0.0,5.0,2.0
10620,59309,408468,1.0,5.0,0.0,6.0,2.0
10621,134270,25553,35.0,23.0,22.0,36.0,18.0
10622,125302,378783,1.0,4.0,0.0,5.0,2.0
10623,310637,444681,1.0,5.0,0.0,6.0,2.0
10624,450096,216397,15.0,15.0,12.0,18.0,12.0
10625,181497,228536,22.0,19.0,18.0,23.0,19.0
10626,241975,180502,1.0,5.0,0.0,6.0,2.0
10627,408418,445442,6.0,1.0,0.0,7.0,6.0
10628,288812,235113,17.0,14.0,13.0,18.0,10.0
10629,91075,127237,12.0,17.0,7.0,22.0,8.0
10630,160315,387859,1.0,66.0,0.0,67.0,2.0
10631,337666,257255,11.0,12.0,10.0,13.0,8.0
10632,177048,402983,2.0,7.0,0.0,9.0,2.0
10633,239113,327684,6.0,23.0,3.0,26.0,5.0
10634,406878,298539,10.0,3.0,2.0,11.0,7.0
10635,372881,160720,1.0,6.0,0.0,7.0,2.0
10636,385970,118407,1.0,6.0,0.0,7.0,2.0
10637,82333,254102,1.0,4.0,0.0,5.0,2.0
10638,160245,263958,12.0,13.0,11.0,14.0,11.0
10639,90421,134872,19.0,19.0,18.0,20.0,15.0
10640,265558,285205,5.0,2.0,1.0,6.0,3.0
10641,270261,443518,10.0,11.0,9.0,12.0,11.0
10642,411133,294407,18.0,9.0,7.0,20.0,12.0
10643,335283,384405,9.0,5.0,4.0,10.0,7.0
10644,343472,167595,23.0,19.0,18.0,24.0,18.0
10645,200470,405224,1.0,12.0,0.0,13.0,2.0
10646,231709,201040,4.0,4.0,3.0,5.0,5.0
10647,428532,444380,1.0,9.0,0.0,10.0,2.0
10648,224514,62073,1.0,8.0,0.0,9.0,2.0
10649,234509,97213,8.0,3.0,2.0,9.0,4.0
10650,168609,185082,1.0,4.0,0.0,5.0,2.0
10651,105398,373489,1.0,4.0,0.0,5.0,2.0
10652,411105,49824,19.0,19.0,18.0,20.0,15.0
10653,224197,390168,13.0,13.0,12.0,14.0,12.0
10654,369106,25711,13.0,17.0,5.0,25.0,6.0
10655,115419,443518,10.0,11.0,9.0,12.0,11.0
10656,449639,352143,34.0,2.0,0.0,36.0,23.0
10657,394990,81365,5.0,1.0,0.0,6.0,2.0
10658,390670,365593,1.0,5.0,0.0,6.0,2.0
10659,45997,49608,7.0,6.0,5.0,8.0,7.0
10660,42942,277914,1.0,4.0,0.0,5.0,2.0
10661,185086,114326,15.0,8.0,7.0,16.0,10.0
10662,222663,287802,6.0,8.0,3.0,11.0,5.0
10663,271481,309803,8.0,13.0,6.0,15.0,8.0
10664,417465,379989,5.0,11.0,0.0,16.0,2.0
10665,294473,400213,5.0,5.0,3.0,7.0,5.0
10666,377143,236249,7.0,3.0,2.0,8.0,7.0
10667,189635,146430,1.0,4.0,0.0,5.0,2.0
10668,40549,267737,4.0,2.0,1.0,5.0,3.0
10669,431179,228160,11.0,10.0,9.0,12.0,11.0
10670,52965,254783,2.0,20.0,0.0,22.0,2.0
10671,274994,4382,9.0,6.0,3.0,12.0,7.0
10672,243792,352556,16.0,13.0,12.0,17.0,12.0
10673,143149,420372,1.0,107.0,0.0,108.0,2.0
10674,5932,296554,4.0,1.0,0.0,5.0,2.0
10675,160590,28820,4.0,5.0,3.0,6.0,5.0
10676,273669,125223,6.0,5.0,1.0,10.0,4.0
10677,373759,190961,1.0,4.0,0.0,5.0,2.0
10678,368271,112794,31.0,31.0,29.0,33.0,27.0
10679,280290,267998,5.0,5.0,0.0,10.0,5.0
10680,256245,416938,17.0,13.0,8.0,22.0,14.0
10681,293802,327107,13.0,17.0,12.0,18.0,8.0
10682,440451,384966,31.0,5.0,3.0,33.0,5.0
10683,426937,318304,11.0,17.0,8.0,20.0,10.0
