,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
11920,24.0,24.0,1.0,0.0,0.0
11921,5.0,5.0,1.0,0.0,0.0
11922,4.0,4.0,1.0,0.0,0.0
11923,6.0,6.0,1.0,0.0,0.0
11924,17.0,17.0,1.0,0.0,0.0
11925,1.0,1.0,1.0,0.0,0.0
11926,1.0,1.0,1.0,0.0,0.0
11927,1.0,2.0,0.5,1.0,0.3333333333333333
11928,10.0,10.0,1.0,0.0,0.0
11929,10.0,10.0,1.0,0.0,0.0
11930,30.0,22.0,0.7333333333333334,8.0,0.15384615384615385
11931,15.0,15.0,1.0,0.0,0.0
11932,1.0,1.0,1.0,0.0,0.0
11933,2.0,1.0,0.5,1.0,0.3333333333333333
11934,17.0,17.0,1.0,0.0,0.0
11935,2.0,,,,
11936,5.0,5.0,1.0,0.0,0.0
11937,1.0,1.0,1.0,0.0,0.0
11938,25.0,24.0,0.96,1.0,0.02040816326530612
11939,23.0,23.0,1.0,0.0,0.0
11940,23.0,30.0,0.7666666666666667,7.0,0.1320754716981132
11941,22.0,22.0,1.0,0.0,0.0
11942,4.0,4.0,1.0,0.0,0.0
11943,9.0,9.0,1.0,0.0,0.0
11944,1.0,1.0,1.0,0.0,0.0
11945,2.0,2.0,1.0,0.0,0.0
11946,8.0,8.0,1.0,0.0,0.0
11947,1.0,1.0,1.0,0.0,0.0
11948,2.0,2.0,1.0,0.0,0.0
11949,1.0,1.0,1.0,0.0,0.0
11950,2.0,1.0,0.5,1.0,0.3333333333333333
11951,2.0,6.0,0.3333333333333333,4.0,0.5
11952,2.0,1.0,0.5,1.0,0.3333333333333333
11953,3.0,3.0,1.0,0.0,0.0
11954,7.0,7.0,1.0,0.0,0.0
11955,3.0,3.0,1.0,0.0,0.0
11956,2.0,2.0,1.0,0.0,0.0
11957,1.0,1.0,1.0,0.0,0.0
11958,4.0,3.0,0.75,1.0,0.14285714285714285
11959,1.0,1.0,1.0,0.0,0.0
11960,12.0,12.0,1.0,0.0,0.0
11961,7.0,7.0,1.0,0.0,0.0
11962,1.0,1.0,1.0,0.0,0.0
11963,23.0,23.0,1.0,0.0,0.0
11964,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
11965,17.0,1.0,0.058823529411764705,16.0,0.8888888888888888
11966,7.0,3.0,0.42857142857142855,4.0,0.4
11967,1.0,1.0,1.0,0.0,0.0
11968,10.0,10.0,1.0,0.0,0.0
11969,22.0,16.0,0.7272727272727273,6.0,0.15789473684210525
11970,9.0,9.0,1.0,0.0,0.0
11971,2.0,2.0,1.0,0.0,0.0
11972,25.0,25.0,1.0,0.0,0.0
11973,3.0,3.0,1.0,0.0,0.0
11974,3.0,1.0,0.3333333333333333,2.0,0.5
11975,4.0,4.0,1.0,0.0,0.0
11976,25.0,25.0,1.0,0.0,0.0
11977,5.0,5.0,1.0,0.0,0.0
11978,20.0,20.0,1.0,0.0,0.0
11979,2.0,2.0,1.0,0.0,0.0
11980,1.0,2.0,0.5,1.0,0.3333333333333333
11981,7.0,1.0,0.14285714285714285,6.0,0.75
11982,,18.0,,,
11983,4.0,4.0,1.0,0.0,0.0
11984,9.0,12.0,0.75,3.0,0.14285714285714285
11985,4.0,4.0,1.0,0.0,0.0
11986,5.0,2.0,0.4,3.0,0.42857142857142855
11987,1.0,1.0,1.0,0.0,0.0
11988,4.0,4.0,1.0,0.0,0.0
11989,1.0,1.0,1.0,0.0,0.0
11990,3.0,23.0,0.13043478260869565,20.0,0.7692307692307693
11991,1.0,1.0,1.0,0.0,0.0
11992,4.0,8.0,0.5,4.0,0.3333333333333333
11993,1.0,1.0,1.0,0.0,0.0
11994,3.0,3.0,1.0,0.0,0.0
11995,4.0,5.0,0.8,1.0,0.1111111111111111
11996,1.0,1.0,1.0,0.0,0.0
11997,1.0,2.0,0.5,1.0,0.3333333333333333
11998,1.0,1.0,1.0,0.0,0.0
11999,15.0,15.0,1.0,0.0,0.0
12000,30.0,23.0,0.7666666666666666,7.0,0.1320754716981132
12001,1.0,1.0,1.0,0.0,0.0
12002,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
12003,1.0,1.0,1.0,0.0,0.0
12004,2.0,3.0,0.6666666666666666,1.0,0.2
12005,11.0,13.0,0.8461538461538461,2.0,0.08333333333333333
12006,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
12007,3.0,3.0,1.0,0.0,0.0
12008,10.0,10.0,1.0,0.0,0.0
12009,1.0,1.0,1.0,0.0,0.0
12010,6.0,6.0,1.0,0.0,0.0
12011,10.0,10.0,1.0,0.0,0.0
12012,4.0,4.0,1.0,0.0,0.0
12013,22.0,6.0,0.27272727272727276,16.0,0.5714285714285714
12014,3.0,3.0,1.0,0.0,0.0
12015,3.0,3.0,1.0,0.0,0.0
12016,1.0,1.0,1.0,0.0,0.0
12017,1.0,1.0,1.0,0.0,0.0
12018,5.0,5.0,1.0,0.0,0.0
12019,1.0,1.0,1.0,0.0,0.0
12020,3.0,3.0,1.0,0.0,0.0
12021,8.0,8.0,1.0,0.0,0.0
12022,4.0,4.0,1.0,0.0,0.0
12023,16.0,11.0,0.6875,5.0,0.18518518518518517
12024,23.0,23.0,1.0,0.0,0.0
12025,13.0,13.0,1.0,0.0,0.0
12026,8.0,7.0,0.875,1.0,0.06666666666666667
12027,4.0,4.0,1.0,0.0,0.0
12028,1.0,1.0,1.0,0.0,0.0
12029,28.0,28.0,1.0,0.0,0.0
12030,14.0,14.0,1.0,0.0,0.0
12031,1.0,1.0,1.0,0.0,0.0
12032,1.0,1.0,1.0,0.0,0.0
12033,3.0,3.0,1.0,0.0,0.0
12034,22.0,22.0,1.0,0.0,0.0
12035,28.0,23.0,0.8214285714285714,5.0,0.09803921568627451
12036,1.0,1.0,1.0,0.0,0.0
12037,2.0,2.0,1.0,0.0,0.0
12038,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
12039,1.0,1.0,1.0,0.0,0.0
12040,13.0,23.0,0.5652173913043478,10.0,0.2777777777777778
12041,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
12042,2.0,1.0,0.5,1.0,0.3333333333333333
12043,3.0,3.0,1.0,0.0,0.0
12044,4.0,4.0,1.0,0.0,0.0
12045,2.0,2.0,1.0,0.0,0.0
12046,4.0,4.0,1.0,0.0,0.0
12047,11.0,11.0,1.0,0.0,0.0
12048,5.0,5.0,1.0,0.0,0.0
12049,1.0,1.0,1.0,0.0,0.0
12050,16.0,16.0,1.0,0.0,0.0
12051,1.0,3.0,0.3333333333333333,2.0,0.5
12052,2.0,1.0,0.5,1.0,0.3333333333333333
12053,7.0,7.0,1.0,0.0,0.0
12054,2.0,2.0,1.0,0.0,0.0
12055,3.0,2.0,0.6666666666666666,1.0,0.2
12056,1.0,1.0,1.0,0.0,0.0
12057,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
12058,2.0,2.0,1.0,0.0,0.0
12059,1.0,3.0,0.3333333333333333,2.0,0.5
12060,1.0,4.0,0.25,3.0,0.6
12061,1.0,1.0,1.0,0.0,0.0
12062,5.0,5.0,1.0,0.0,0.0
12063,28.0,28.0,1.0,0.0,0.0
12064,1.0,1.0,1.0,0.0,0.0
12065,2.0,,,,
12066,3.0,,,,
12067,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
12068,9.0,6.0,0.6666666666666666,3.0,0.2
12069,14.0,14.0,1.0,0.0,0.0
12070,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
12071,2.0,3.0,0.6666666666666666,1.0,0.2
12072,2.0,3.0,0.6666666666666666,1.0,0.2
12073,30.0,28.0,0.9333333333333333,2.0,0.034482758620689655
12074,14.0,14.0,1.0,0.0,0.0
12075,1.0,2.0,0.5,1.0,0.3333333333333333
12076,9.0,9.0,1.0,0.0,0.0
12077,26.0,26.0,1.0,0.0,0.0
12078,19.0,19.0,1.0,0.0,0.0
12079,7.0,7.0,1.0,0.0,0.0
12080,1.0,1.0,1.0,0.0,0.0
12081,4.0,4.0,1.0,0.0,0.0
12082,3.0,3.0,1.0,0.0,0.0
12083,1.0,3.0,0.3333333333333333,2.0,0.5
12084,1.0,2.0,0.5,1.0,0.3333333333333333
12085,1.0,3.0,0.3333333333333333,2.0,0.5
12086,,2.0,,,
12087,18.0,18.0,1.0,0.0,0.0
12088,3.0,3.0,1.0,0.0,0.0
12089,5.0,5.0,1.0,0.0,0.0
12090,3.0,4.0,0.75,1.0,0.14285714285714285
12091,6.0,6.0,1.0,0.0,0.0
12092,2.0,3.0,0.6666666666666666,1.0,0.2
12093,1.0,1.0,1.0,0.0,0.0
12094,1.0,3.0,0.3333333333333333,2.0,0.5
12095,4.0,3.0,0.75,1.0,0.14285714285714285
12096,3.0,3.0,1.0,0.0,0.0
12097,5.0,5.0,1.0,0.0,0.0
12098,17.0,16.0,0.9411764705882353,1.0,0.030303030303030304
12099,3.0,3.0,1.0,0.0,0.0
12100,3.0,3.0,1.0,0.0,0.0
12101,5.0,5.0,1.0,0.0,0.0
12102,,12.0,,,
12103,1.0,1.0,1.0,0.0,0.0
12104,4.0,4.0,1.0,0.0,0.0
12105,7.0,7.0,1.0,0.0,0.0
12106,2.0,1.0,0.5,1.0,0.3333333333333333
12107,4.0,4.0,1.0,0.0,0.0
12108,1.0,1.0,1.0,0.0,0.0
12109,1.0,2.0,0.5,1.0,0.3333333333333333
12110,3.0,3.0,1.0,0.0,0.0
12111,2.0,2.0,1.0,0.0,0.0
12112,4.0,7.0,0.5714285714285714,3.0,0.2727272727272727
12113,7.0,8.0,0.875,1.0,0.06666666666666667
12114,1.0,1.0,1.0,0.0,0.0
12115,5.0,5.0,1.0,0.0,0.0
12116,7.0,7.0,1.0,0.0,0.0
12117,1.0,1.0,1.0,0.0,0.0
12118,1.0,1.0,1.0,0.0,0.0
12119,1.0,1.0,1.0,0.0,0.0
12120,1.0,1.0,1.0,0.0,0.0
12121,18.0,18.0,1.0,0.0,0.0
12122,11.0,2.0,0.18181818181818182,9.0,0.6923076923076923
12123,1.0,1.0,1.0,0.0,0.0
12124,8.0,8.0,1.0,0.0,0.0
12125,6.0,6.0,1.0,0.0,0.0
12126,11.0,11.0,1.0,0.0,0.0
12127,1.0,7.0,0.14285714285714285,6.0,0.75
12128,9.0,15.0,0.6,6.0,0.25
12129,4.0,5.0,0.8,1.0,0.1111111111111111
12130,1.0,2.0,0.5,1.0,0.3333333333333333
12131,2.0,2.0,1.0,0.0,0.0
12132,7.0,7.0,1.0,0.0,0.0
12133,2.0,2.0,1.0,0.0,0.0
12134,1.0,4.0,0.25,3.0,0.6
12135,6.0,6.0,1.0,0.0,0.0
12136,7.0,12.0,0.5833333333333334,5.0,0.2631578947368421
12137,1.0,1.0,1.0,0.0,0.0
12138,1.0,1.0,1.0,0.0,0.0
12139,4.0,5.0,0.8,1.0,0.1111111111111111
12140,17.0,17.0,1.0,0.0,0.0
12141,12.0,12.0,1.0,0.0,0.0
12142,11.0,10.0,0.9090909090909091,1.0,0.047619047619047616
12143,1.0,1.0,1.0,0.0,0.0
12144,5.0,5.0,1.0,0.0,0.0
12145,1.0,1.0,1.0,0.0,0.0
12146,1.0,1.0,1.0,0.0,0.0
12147,4.0,4.0,1.0,0.0,0.0
12148,6.0,12.0,0.5,6.0,0.3333333333333333
12149,4.0,1.0,0.25,3.0,0.6
12150,19.0,19.0,1.0,0.0,0.0
12151,13.0,13.0,1.0,0.0,0.0
12152,2.0,2.0,1.0,0.0,0.0
12153,2.0,2.0,1.0,0.0,0.0
12154,25.0,24.0,0.96,1.0,0.02040816326530612
12155,4.0,4.0,1.0,0.0,0.0
12156,11.0,11.0,1.0,0.0,0.0
12157,6.0,9.0,0.6666666666666666,3.0,0.2
12158,2.0,1.0,0.5,1.0,0.3333333333333333
12159,1.0,1.0,1.0,0.0,0.0
12160,2.0,1.0,0.5,1.0,0.3333333333333333
12161,1.0,1.0,1.0,0.0,0.0
12162,1.0,1.0,1.0,0.0,0.0
12163,4.0,6.0,0.6666666666666666,2.0,0.2
12164,1.0,1.0,1.0,0.0,0.0
12165,1.0,2.0,0.5,1.0,0.3333333333333333
12166,3.0,3.0,1.0,0.0,0.0
12167,1.0,7.0,0.14285714285714285,6.0,0.75
12168,1.0,1.0,1.0,0.0,0.0
12169,1.0,1.0,1.0,0.0,0.0
12170,1.0,4.0,0.25,3.0,0.6
12171,1.0,1.0,1.0,0.0,0.0
12172,3.0,4.0,0.75,1.0,0.14285714285714285
12173,12.0,12.0,1.0,0.0,0.0
12174,1.0,9.0,0.1111111111111111,8.0,0.8
12175,1.0,1.0,1.0,0.0,0.0
12176,1.0,1.0,1.0,0.0,0.0
12177,6.0,6.0,1.0,0.0,0.0
12178,1.0,1.0,1.0,0.0,0.0
12179,1.0,1.0,1.0,0.0,0.0
12180,3.0,3.0,1.0,0.0,0.0
12181,5.0,13.0,0.38461538461538464,8.0,0.4444444444444444
12182,17.0,,,,
12183,4.0,4.0,1.0,0.0,0.0
12184,3.0,3.0,1.0,0.0,0.0
12185,5.0,1.0,0.2,4.0,0.6666666666666666
12186,1.0,3.0,0.3333333333333333,2.0,0.5
12187,3.0,3.0,1.0,0.0,0.0
12188,8.0,8.0,1.0,0.0,0.0
12189,1.0,1.0,1.0,0.0,0.0
12190,5.0,2.0,0.4,3.0,0.42857142857142855
12191,18.0,14.0,0.7777777777777777,4.0,0.125
12192,2.0,2.0,1.0,0.0,0.0
12193,16.0,16.0,1.0,0.0,0.0
12194,5.0,5.0,1.0,0.0,0.0
12195,7.0,7.0,1.0,0.0,0.0
12196,1.0,1.0,1.0,0.0,0.0
12197,4.0,1.0,0.25,3.0,0.6
12198,12.0,13.0,0.9230769230769231,1.0,0.04
12199,6.0,6.0,1.0,0.0,0.0
12200,3.0,2.0,0.6666666666666666,1.0,0.2
12201,10.0,10.0,1.0,0.0,0.0
12202,14.0,14.0,1.0,0.0,0.0
12203,1.0,2.0,0.5,1.0,0.3333333333333333
12204,1.0,1.0,1.0,0.0,0.0
12205,2.0,1.0,0.5,1.0,0.3333333333333333
12206,11.0,11.0,1.0,0.0,0.0
12207,3.0,3.0,1.0,0.0,0.0
12208,6.0,6.0,1.0,0.0,0.0
12209,30.0,30.0,1.0,0.0,0.0
12210,4.0,4.0,1.0,0.0,0.0
12211,1.0,1.0,1.0,0.0,0.0
12212,1.0,3.0,0.3333333333333333,2.0,0.5
12213,12.0,12.0,1.0,0.0,0.0
12214,13.0,13.0,1.0,0.0,0.0
12215,3.0,4.0,0.75,1.0,0.14285714285714285
12216,1.0,1.0,1.0,0.0,0.0
12217,13.0,14.0,0.9285714285714286,1.0,0.037037037037037035
12218,1.0,8.0,0.125,7.0,0.7777777777777778
12219,24.0,25.0,0.96,1.0,0.02040816326530612
12220,10.0,10.0,1.0,0.0,0.0
12221,10.0,10.0,1.0,0.0,0.0
12222,7.0,7.0,1.0,0.0,0.0
12223,1.0,2.0,0.5,1.0,0.3333333333333333
12224,2.0,2.0,1.0,0.0,0.0
12225,2.0,1.0,0.5,1.0,0.3333333333333333
12226,1.0,1.0,1.0,0.0,0.0
12227,10.0,10.0,1.0,0.0,0.0
12228,12.0,1.0,0.08333333333333333,11.0,0.8461538461538461
12229,7.0,1.0,0.14285714285714285,6.0,0.75
12230,3.0,3.0,1.0,0.0,0.0
12231,1.0,1.0,1.0,0.0,0.0
12232,1.0,2.0,0.5,1.0,0.3333333333333333
12233,2.0,2.0,1.0,0.0,0.0
12234,1.0,1.0,1.0,0.0,0.0
12235,5.0,5.0,1.0,0.0,0.0
12236,1.0,2.0,0.5,1.0,0.3333333333333333
12237,7.0,13.0,0.5384615384615384,6.0,0.3
12238,25.0,25.0,1.0,0.0,0.0
12239,1.0,1.0,1.0,0.0,0.0
12240,10.0,10.0,1.0,0.0,0.0
12241,1.0,1.0,1.0,0.0,0.0
12242,15.0,17.0,0.8823529411764706,2.0,0.0625
12243,28.0,28.0,1.0,0.0,0.0
12244,,1.0,,,
12245,1.0,1.0,1.0,0.0,0.0
12246,7.0,7.0,1.0,0.0,0.0
12247,10.0,9.0,0.8999999999999999,1.0,0.05263157894736842
12248,1.0,1.0,1.0,0.0,0.0
12249,3.0,1.0,0.3333333333333333,2.0,0.5
12250,6.0,6.0,1.0,0.0,0.0
12251,7.0,7.0,1.0,0.0,0.0
12252,6.0,6.0,1.0,0.0,0.0
12253,14.0,14.0,1.0,0.0,0.0
12254,2.0,1.0,0.5,1.0,0.3333333333333333
12255,3.0,3.0,1.0,0.0,0.0
12256,2.0,2.0,1.0,0.0,0.0
12257,28.0,28.0,1.0,0.0,0.0
12258,2.0,2.0,1.0,0.0,0.0
12259,1.0,1.0,1.0,0.0,0.0
12260,2.0,2.0,1.0,0.0,0.0
12261,4.0,4.0,1.0,0.0,0.0
12262,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
12263,1.0,2.0,0.5,1.0,0.3333333333333333
12264,1.0,1.0,1.0,0.0,0.0
12265,4.0,4.0,1.0,0.0,0.0
12266,16.0,16.0,1.0,0.0,0.0
12267,1.0,1.0,1.0,0.0,0.0
12268,9.0,4.0,0.4444444444444444,5.0,0.38461538461538464
12269,4.0,4.0,1.0,0.0,0.0
12270,9.0,9.0,1.0,0.0,0.0
12271,4.0,2.0,0.5,2.0,0.3333333333333333
12272,16.0,16.0,1.0,0.0,0.0
12273,3.0,1.0,0.3333333333333333,2.0,0.5
12274,5.0,4.0,0.8,1.0,0.1111111111111111
12275,5.0,9.0,0.5555555555555556,4.0,0.2857142857142857
12276,4.0,4.0,1.0,0.0,0.0
12277,2.0,2.0,1.0,0.0,0.0
12278,,25.0,,,
12279,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
12280,4.0,4.0,1.0,0.0,0.0
12281,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
12282,12.0,12.0,1.0,0.0,0.0
12283,22.0,22.0,1.0,0.0,0.0
12284,6.0,6.0,1.0,0.0,0.0
12285,7.0,7.0,1.0,0.0,0.0
12286,18.0,19.0,0.9473684210526315,1.0,0.02702702702702703
12287,1.0,1.0,1.0,0.0,0.0
12288,3.0,2.0,0.6666666666666666,1.0,0.2
12289,4.0,4.0,1.0,0.0,0.0
12290,8.0,8.0,1.0,0.0,0.0
12291,1.0,7.0,0.14285714285714285,6.0,0.75
12292,4.0,5.0,0.8,1.0,0.1111111111111111
12293,6.0,6.0,1.0,0.0,0.0
12294,22.0,22.0,1.0,0.0,0.0
12295,,1.0,,,
12296,8.0,8.0,1.0,0.0,0.0
12297,1.0,1.0,1.0,0.0,0.0
12298,10.0,10.0,1.0,0.0,0.0
12299,10.0,10.0,1.0,0.0,0.0
12300,1.0,1.0,1.0,0.0,0.0
12301,20.0,20.0,1.0,0.0,0.0
12302,11.0,11.0,1.0,0.0,0.0
12303,8.0,8.0,1.0,0.0,0.0
12304,1.0,1.0,1.0,0.0,0.0
12305,5.0,5.0,1.0,0.0,0.0
12306,1.0,1.0,1.0,0.0,0.0
12307,13.0,13.0,1.0,0.0,0.0
12308,1.0,1.0,1.0,0.0,0.0
12309,24.0,24.0,1.0,0.0,0.0
12310,15.0,15.0,1.0,0.0,0.0
12311,6.0,2.0,0.3333333333333333,4.0,0.5
12312,1.0,1.0,1.0,0.0,0.0
12313,1.0,1.0,1.0,0.0,0.0
12314,1.0,2.0,0.5,1.0,0.3333333333333333
12315,2.0,2.0,1.0,0.0,0.0
12316,7.0,7.0,1.0,0.0,0.0
12317,7.0,7.0,1.0,0.0,0.0
12318,5.0,5.0,1.0,0.0,0.0
12319,1.0,1.0,1.0,0.0,0.0
12320,14.0,14.0,1.0,0.0,0.0
12321,6.0,6.0,1.0,0.0,0.0
12322,4.0,6.0,0.6666666666666666,2.0,0.2
12323,1.0,2.0,0.5,1.0,0.3333333333333333
12324,5.0,5.0,1.0,0.0,0.0
12325,2.0,1.0,0.5,1.0,0.3333333333333333
12326,12.0,12.0,1.0,0.0,0.0
12327,2.0,2.0,1.0,0.0,0.0
12328,1.0,10.0,0.1,9.0,0.8181818181818182
12329,1.0,3.0,0.3333333333333333,2.0,0.5
12330,7.0,7.0,1.0,0.0,0.0
12331,1.0,3.0,0.3333333333333333,2.0,0.5
12332,2.0,2.0,1.0,0.0,0.0
12333,12.0,12.0,1.0,0.0,0.0
12334,3.0,3.0,1.0,0.0,0.0
12335,13.0,13.0,1.0,0.0,0.0
12336,1.0,1.0,1.0,0.0,0.0
12337,1.0,1.0,1.0,0.0,0.0
12338,1.0,1.0,1.0,0.0,0.0
12339,2.0,2.0,1.0,0.0,0.0
12340,14.0,14.0,1.0,0.0,0.0
12341,16.0,16.0,1.0,0.0,0.0
12342,5.0,5.0,1.0,0.0,0.0
12343,2.0,2.0,1.0,0.0,0.0
12344,1.0,1.0,1.0,0.0,0.0
12345,6.0,6.0,1.0,0.0,0.0
12346,2.0,2.0,1.0,0.0,0.0
12347,5.0,1.0,0.2,4.0,0.6666666666666666
12348,1.0,1.0,1.0,0.0,0.0
12349,7.0,7.0,1.0,0.0,0.0
12350,2.0,2.0,1.0,0.0,0.0
12351,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
12352,1.0,1.0,1.0,0.0,0.0
12353,17.0,17.0,1.0,0.0,0.0
12354,4.0,4.0,1.0,0.0,0.0
12355,3.0,3.0,1.0,0.0,0.0
12356,1.0,4.0,0.25,3.0,0.6
12357,1.0,2.0,0.5,1.0,0.3333333333333333
12358,6.0,6.0,1.0,0.0,0.0
12359,10.0,10.0,1.0,0.0,0.0
12360,11.0,2.0,0.18181818181818182,9.0,0.6923076923076923
12361,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
12362,1.0,1.0,1.0,0.0,0.0
12363,6.0,6.0,1.0,0.0,0.0
12364,1.0,1.0,1.0,0.0,0.0
12365,1.0,1.0,1.0,0.0,0.0
12366,8.0,8.0,1.0,0.0,0.0
12367,7.0,7.0,1.0,0.0,0.0
12368,5.0,5.0,1.0,0.0,0.0
12369,22.0,24.0,0.9166666666666666,2.0,0.043478260869565216
12370,1.0,1.0,1.0,0.0,0.0
12371,3.0,1.0,0.3333333333333333,2.0,0.5
12372,2.0,2.0,1.0,0.0,0.0
12373,2.0,1.0,0.5,1.0,0.3333333333333333
12374,4.0,4.0,1.0,0.0,0.0
12375,1.0,1.0,1.0,0.0,0.0
12376,6.0,6.0,1.0,0.0,0.0
12377,3.0,2.0,0.6666666666666666,1.0,0.2
12378,1.0,1.0,1.0,0.0,0.0
12379,1.0,1.0,1.0,0.0,0.0
12380,4.0,4.0,1.0,0.0,0.0
12381,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
12382,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
12383,4.0,4.0,1.0,0.0,0.0
12384,1.0,3.0,0.3333333333333333,2.0,0.5
12385,6.0,6.0,1.0,0.0,0.0
12386,1.0,1.0,1.0,0.0,0.0
12387,1.0,7.0,0.14285714285714285,6.0,0.75
12388,2.0,2.0,1.0,0.0,0.0
12389,4.0,3.0,0.75,1.0,0.14285714285714285
12390,1.0,1.0,1.0,0.0,0.0
12391,11.0,13.0,0.8461538461538461,2.0,0.08333333333333333
12392,1.0,1.0,1.0,0.0,0.0
12393,2.0,2.0,1.0,0.0,0.0
12394,5.0,5.0,1.0,0.0,0.0
12395,4.0,4.0,1.0,0.0,0.0
12396,2.0,2.0,1.0,0.0,0.0
12397,11.0,11.0,1.0,0.0,0.0
12398,2.0,1.0,0.5,1.0,0.3333333333333333
12399,4.0,3.0,0.75,1.0,0.14285714285714285
12400,16.0,11.0,0.6875,5.0,0.18518518518518517
12401,4.0,4.0,1.0,0.0,0.0
12402,1.0,1.0,1.0,0.0,0.0
12403,5.0,5.0,1.0,0.0,0.0
12404,1.0,1.0,1.0,0.0,0.0
12405,3.0,2.0,0.6666666666666666,1.0,0.2
12406,1.0,1.0,1.0,0.0,0.0
12407,3.0,1.0,0.3333333333333333,2.0,0.5
12408,7.0,7.0,1.0,0.0,0.0
12409,6.0,6.0,1.0,0.0,0.0
12410,3.0,3.0,1.0,0.0,0.0
12411,2.0,23.0,0.08695652173913043,21.0,0.84
12412,20.0,20.0,1.0,0.0,0.0
12413,2.0,2.0,1.0,0.0,0.0
12414,9.0,9.0,1.0,0.0,0.0
12415,23.0,23.0,1.0,0.0,0.0
12416,1.0,1.0,1.0,0.0,0.0
12417,10.0,10.0,1.0,0.0,0.0
12418,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
12419,16.0,15.0,0.9375,1.0,0.03225806451612903
12420,7.0,7.0,1.0,0.0,0.0
12421,2.0,1.0,0.5,1.0,0.3333333333333333
12422,4.0,1.0,0.25,3.0,0.6
12423,2.0,3.0,0.6666666666666666,1.0,0.2
12424,6.0,6.0,1.0,0.0,0.0
12425,1.0,1.0,1.0,0.0,0.0
12426,2.0,2.0,1.0,0.0,0.0
12427,5.0,5.0,1.0,0.0,0.0
12428,11.0,11.0,1.0,0.0,0.0
12429,5.0,5.0,1.0,0.0,0.0
12430,9.0,18.0,0.5,9.0,0.3333333333333333
12431,5.0,5.0,1.0,0.0,0.0
12432,1.0,1.0,1.0,0.0,0.0
12433,1.0,1.0,1.0,0.0,0.0
12434,6.0,6.0,1.0,0.0,0.0
12435,2.0,2.0,1.0,0.0,0.0
12436,9.0,9.0,1.0,0.0,0.0
12437,2.0,2.0,1.0,0.0,0.0
12438,1.0,1.0,1.0,0.0,0.0
12439,13.0,13.0,1.0,0.0,0.0
12440,1.0,1.0,1.0,0.0,0.0
12441,18.0,18.0,1.0,0.0,0.0
12442,10.0,8.0,0.8,2.0,0.1111111111111111
12443,17.0,17.0,1.0,0.0,0.0
12444,9.0,9.0,1.0,0.0,0.0
12445,1.0,1.0,1.0,0.0,0.0
12446,5.0,5.0,1.0,0.0,0.0
12447,8.0,8.0,1.0,0.0,0.0
12448,1.0,1.0,1.0,0.0,0.0
12449,2.0,1.0,0.5,1.0,0.3333333333333333
12450,9.0,12.0,0.75,3.0,0.14285714285714285
12451,4.0,2.0,0.5,2.0,0.3333333333333333
12452,1.0,1.0,1.0,0.0,0.0
12453,2.0,3.0,0.6666666666666666,1.0,0.2
12454,1.0,2.0,0.5,1.0,0.3333333333333333
12455,1.0,1.0,1.0,0.0,0.0
12456,1.0,1.0,1.0,0.0,0.0
12457,1.0,1.0,1.0,0.0,0.0
12458,17.0,17.0,1.0,0.0,0.0
12459,5.0,3.0,0.6,2.0,0.25
12460,1.0,1.0,1.0,0.0,0.0
12461,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
12462,20.0,11.0,0.55,9.0,0.2903225806451613
12463,1.0,1.0,1.0,0.0,0.0
12464,1.0,1.0,1.0,0.0,0.0
12465,6.0,6.0,1.0,0.0,0.0
12466,10.0,10.0,1.0,0.0,0.0
12467,1.0,1.0,1.0,0.0,0.0
12468,1.0,1.0,1.0,0.0,0.0
12469,1.0,2.0,0.5,1.0,0.3333333333333333
12470,12.0,7.0,0.5833333333333334,5.0,0.2631578947368421
12471,1.0,2.0,0.5,1.0,0.3333333333333333
12472,6.0,6.0,1.0,0.0,0.0
12473,11.0,,,,
12474,6.0,6.0,1.0,0.0,0.0
12475,4.0,4.0,1.0,0.0,0.0
12476,5.0,5.0,1.0,0.0,0.0
12477,6.0,6.0,1.0,0.0,0.0
12478,8.0,5.0,0.625,3.0,0.23076923076923078
12479,2.0,2.0,1.0,0.0,0.0
12480,1.0,2.0,0.5,1.0,0.3333333333333333
12481,11.0,3.0,0.27272727272727276,8.0,0.5714285714285714
12482,1.0,11.0,0.09090909090909091,10.0,0.8333333333333334
12483,1.0,1.0,1.0,0.0,0.0
12484,11.0,9.0,0.8181818181818181,2.0,0.1
